ID,Name,ChineseName,VideoCount
26749,lioness,母狮,36
4858,lip biting,咬嘴唇,51
2483,lips,嘴唇,196
2552,lipstick,口红,691
2130,lipstick mark,唇印,189
3327,lipstick on balls,蛋蛋上的唇印,34
2131,lipstick on penis,阴茎上的唇印,195
4081,lipstick smear,唇膏蹭乱/抹开口红,26
27993,lisa,lisa,12
10660,lisa (genshin impact),丽莎 (原神),571
65,lisa hamilton (dead or alive),丽莎·汉密尔顿 (死或生),134
34059,lisa silverman (megami tensei),丽莎·席尔瓦曼 (女神转生),6
1069,lisa simpson (the simpsons),丽莎·辛普森 (辛普森一家),17
54696,lisanna strauss (fairy tail),丽莎娜·斯特劳斯 (妖精的尾巴),4
26381,lissandra,丽桑卓 (英雄联盟),2
98400,lissandra (league of legends),丽桑卓 (英雄联盟),3
574,little mermaid,小美人鱼,5
26474,little red riding hood,小红帽,13
27158,little witch academia,小魔女学园,9
56748,liv morgan (wwe),liv morgan (WWE),4
6441,living clothes,活体衣物,33
4319,living sex toy,活人肉便器/肉玩具,272
210801,livith (bobabamory),livith (bobabamory),1
4196,lixena,lixena,1
1484,liz,liz,8
4734,liz (big green),liz (big green),3
154,liza snow (far cry),liza snow (孤岛惊魂),44
890,lizard,蜥蜴,329
5274,lizard (petruz),蜥蜴 (petruz),7
4735,lizard girl,蜥蜴娘,217
26194,lizard guy,蜥蜴人,6
415,lizardman,蜥蜴人,391
43792,lize helesta (vtuber),莉泽·赫露艾斯塔 (VTuber/虚拟主播),31
26072,lizzy stride (dishonered),lizzy stride (dishonered),1
113757,llymlaen (final fantasy),利姆莱恩 (最终幻想),10
39510,lo (paladins),lo (枪火游侠),1
38257,lo chan (original),lo chan (原创),15
3153,loba (apex legends),罗芭 (Apex 英雄),670
11278,lobelia (dead or alive),lobelia (死或生),28
45708,lobo roxanne (fnaf),lobo roxanne (玩具熊的五夜后宫),3
4200,locker room,更衣室,192
1248,lockheart,lockheart,1
147354,lofi girl (original),Lofi Girl (原创),5
29324,loid forger (spy x family),loid forger (间谍过家家),49
636,lois griffin (family guy),露易丝·格里芬 (恶搞之家),67
27525,lois lane,露易丝·莱恩,47
32470,loki (marvel),洛基 (漫威),105
7567,lola bunny (looney tunes),萝拉兔 (乐一通),156
25692,lola loud (the loud house),萝拉·劳德 (喧闹一家亲),3
43557,lolita (mobile legends bang bang),萝莉塔 (无尽对决),9
27306,lollipop chainsaw,电锯糖心,12
6823,lombax,隆巴克斯,34
5447,long ass,修长翘臀,8
5605,long breasts,下垂大乳/长乳,33
4998,long cock,长巨根,5970
2019,long ears,长耳朵,127
1047,long hair,长发,4747
6873,long legs,长腿,210
10040,long movie,长视频/长片,50
4874,long nails,长指甲,72
2699,long nipples,长乳头,40
5595,long playtime,长时间交配,118
5064,long socks,长筒袜,38
824,long tongue,长舌,427
5528,long video,长视频,1123
1536,looking at another,看向他人,272
4952,looking at partner,凝视同伴,2371
3804,looking at penis,盯着阴茎,574
4528,european,欧洲人/白人风,0
26827,atlantis the lost empire,亚特兰蒂斯:失落的帝国,0
5821,hana song,宋哈娜/D.Va (守望先锋),0
27458,warioware,瓦力欧制造,0
298,red hair,红发,0
41905,clara (honkai star rail),clara (崩坏：星穹铁道),0
6170,ronin-jelly,ronin-jelly,0
32368,sox (lightyear),sox (lightyear),0
37645,bloodrayne,吸血莱恩,0
39056,elesa (pokemon),小菊儿 (宝可梦),0
5311,mario bros,马里奥兄弟,0
3313,subtitled,有字幕,0
26703,triple blowjob,三重口交/三人同时口交,0
1627,baronstrap,baronstrap,0
7005,awwman,awwman,0
152180,coqui (vtuber),coqui (VTuber/虚拟主播),0
6174,jayewilde,jayewilde,0
5067,condom,安全套,0
39046,margaret (persona),玛格丽特 (女神异闻录),0
27298,rachnera arachnera (monster musume),拉克涅拉 (魔物娘的相伴日常) (monster musume),0
11362,isuzu sento (amagi brilliant park),isuzu sento (甘城光辉游乐园),0
480,foot licking,舔足/舔脚心,0
223734,ramiel (zenless zone zero),拉米尔 (绝区零),0
3889,trapped,被困住,0
3834,cum on floor,地板上精液,0
2197,looking at viewer,注视观众,26934
5046,looking away,望向别处,87
2374,looking back,回头看,1567
2917,looking down,向下看,221
3287,looking to the side,向侧面看,22
1537,looking up,向上看,152
6917,loona (helluva boss),露娜 (极恶老大),989
7568,looney tunes,乐一通,30
360,loop,loop,12692
47216,lopette (pokemon),lopette (宝可梦),1
1585,lopunny,长耳兔,66
10792,lopunny (pokemon),长耳兔 (宝可梦),380
1348,lord dominator (wander over yonder),统治者勋爵 (宇宙小奇兵),39
42602,lord farquaad (shrek),lord farquaad (史瑞克),3
2092,lorelei (borderlands),lorelei (无主之地),1
62259,lorenor zorro (one piece),lorenor zorro (航海王),3
1858,lorgegucas,lorgegucas,17
25691,lori loud (the loud house),萝莉·劳德 (喧闹一家亲),29
6128,lotion,润滑乳,23
59889,louis (left 4 dead),路易斯（求生之路）,8
80109,lovander (palworld),拉布拉多 (幻兽帕鲁),152
401,love train,爱之列车,41
43249,lovely (fortnite),lovely (堡垒之夜),6
28258,low bestiality,low bestiality,3
4100,low-tied long hair,低扎长发,15
200015,lu shaotang (sakamoto days),lu shaotang (坂本日常),2
137343,luanne platter (king of the hill),luanne platter (决胜巅峰),2
5736,lube,润滑剂,70
925,lucario (pokemon),路卡利欧 (宝可梦),346
69719,lucia (gta 6),lucia (gta 6),8
203468,lucia (zenless zone zero),lucia (绝区零),54
150728,lucia junius (final fantasy),露西亚·朱尼厄斯 (最终幻想),4
42038,lucian (league of legends),卢锡安（英雄联盟）,6
139242,luciana de montefio (zenless zone zero),露西安娜·德·蒙特菲奥 (绝区零),152
32472,lucifer (helltaker),路西法 (Helltaker),47
210797,lucina (bobabamory),lucina (bobabamory),1
588,lucina (fire emblem),露琪娜 (圣火降魔录),139
244,lucio (overwatch),卢西奥 (守望先锋),42
232,lucky chloe (tekken),幸运克洛伊 (铁拳) (铁拳),43
27138,lucoa quetzalcoatl (chi no maid dragon),lucoa quetzalcoatl (chi no maid dragon),145
38698,lucy (elfen lied),露西 (妖精的旋律),3
70014,lucy (the lego movie),lucy (乐高大电影),1
6442,lucy heartfilia (fairy tail),露西·哈特菲利亚 (妖精的尾巴),121
25674,lucy loud (the loud house),露西·劳德 (喧闹一家亲),3
35446,lucyna kushinada (cyberpunk edgerunners),lucyna kushinada (cyberpunk edgerunners),157
692,luffy (one piece),luffy (航海王),139
26325,lugia (pokemon),洛奇亚 (宝可梦),49
26017,luigi (mario),路易吉 (超级马里奥),38
205935,luka megurine (vocaloid),luka megurine (VOCALOID),6
1285,lula,lula,8
6331,lulu (final fantasy),lulu (最终幻想),284
46,lulu (league of legends),璐璐 (英雄联盟),73
4618,lulu the fae sorceress,lulu the fae sorceress,11
27351,lum,拉姆,7
42390,lumera (fire emblem),琉弥艾尔 (火焰之纹章),6
697,lumina (final fantasy),露米娜 (最终幻想),7
27003,lumine (genshin impact),荧 (原神),727
150503,lumituber (vtuber),lumituber (VTuber/虚拟主播),3
38213,luna (chronicles of eden),luna (chronicles of eden),2
7367,luna (dead or alive),luna (死或生),34
538,luna (dota),露娜 (Dota),52
146571,luna (epic seven),露娜 (第七史诗),2
8182,luna (noname55),luna (noname55),43
92899,luna (punishing gray raven),luna (punishing gray raven),25
26874,luna lovegood (harry potter),卢娜·洛夫古德 (哈利波特) (哈利波特),9
146208,luna snow (marvel),露娜·雪露 (漫威),552
239,lunafreya (final fantasy),lunafreya (最终幻想),304
3466,lunamist,lunamist,10
82789,lunaris (palworld),月镰魔（幻兽帕鲁）,9
174609,lune (Clair Obscur: Expedition 33),露娜 (Clair Obscur: 远征33),70
46394,lune zoldark (super robot wars),琉妮·索得克 (超级机器人大战),1
32451,luo tianyi (vocaloid),洛天依 (VOCALOID),175
35856,luong (king of fighters),梁 (拳皇) (king of fighters),21
183973,lupa (wuthering waves),露比 (鸣潮),62
27427,lupe the wolf,lupe the wolf,3
4039,lurker,lurker,7
27001,lusamine,lusamine,46
4055,lust,lust,312
6635,lustzest,lustzest,1
139164,lute (hazbin hotel),露特,10
528,lux (league of legends),拉克丝 (英雄联盟),216
27727,luxray,伦琴猫,8
11294,luz noceda,露丝·诺塞达,3
48637,luz noceda (the owl house),露丝·诺塞达 (奇幻猫头鹰小屋),31
6589,luztzest,luztzest,1
1694,lvl3toaster,lvl3toaster,20
30239,lycanroc (pokemon),鬃岩狼人 (宝可梦),31
4101,lying,躺卧,418
4201,lying on back,lying on back,265
5576,lying on bed,lying on bed,159
169549,lyla (zenless zone zero),莱拉 (绝区零),34
37017,lyla park (life is strange),lyla park (奇异人生),3
2380,lylly (world of warcraft),lylly (魔兽世界),41
57730,lyn (fire emblem),琳(火焰之纹章),12
119787,lyna (final fantasy),lyna (最终幻想),11
208643,lynae (wuthering waves),里奈 (鸣潮),112
46371,lynette (genshin impact),琳妮特 (原神),140
60624,lyney (genshin impact),林尼 (原神),75
32696,lynx (fortnite),猞猁 (堡垒之夜),69
49933,lynx (honkai star rail),猞猁 (崩坏：星穹铁道),11
1314,lyra calyptra (vtuber),莱拉·卡利普特拉 (VTuber/虚拟主播),2
27365,lyra heartstrings (mlp),莱拉·琴弦 (小马宝莉),22
40546,lyralei (dota 2),lyralei (DOTA 2),6
208499,lyria (granblue fantasy),露莉亚 (碧蓝幻想),3
60389,lyse hext (final fantasy),莉瑟·赫斯特 (最终幻想),19
42235,lysithea (fire emblem),lysithea (火焰纹章),30
159181,m naago rahz (final fantasy),m naago rahz (最终幻想),2
145092,m16a1 (girls frotnline),M16A1 (girls frotnline),6
40726,m4a1 (girls frontline),m4a1 (girls frontline),5
25486,mabel pines (gravity falls),梅宝·派恩斯 (怪诞小镇),21
26467,machamp (pokemon),怪力 (宝可梦),31
1848,machine,机器,811
7608,machine fuck,machine交,583
1982,machoke (pokemon),豪力 (宝可梦),22
3676,macropod,macropod,2
5183,macstarlolithia,macstarlolithia,4
1431,mad moxxi (borderlands),疯狂莫西 (borderlands),157
42045,madam m (final fantasy),M夫人 (最终幻想),39
37231,madara uchiha (naruto),madara uchiha (火影忍者),3
49352,maddie fenton (danny phantom),麦迪·芬顿 (幻影丹尼),15
4528,european,欧洲人/白人风,0
26827,atlantis the lost empire,亚特兰蒂斯:失落的帝国,0
5821,hana song,宋哈娜/D.Va (守望先锋),0
27458,warioware,瓦力欧制造,0
298,red hair,红发,0
41905,clara (honkai star rail),clara (崩坏：星穹铁道),0
6170,ronin-jelly,ronin-jelly,0
32368,sox (lightyear),sox (lightyear),0
37645,bloodrayne,吸血莱恩,0
39056,elesa (pokemon),小菊儿 (宝可梦),0
5311,mario bros,马里奥兄弟,0
3313,subtitled,有字幕,0
26703,triple blowjob,三重口交/三人同时口交,0
1627,baronstrap,baronstrap,0
7005,awwman,awwman,0
152180,coqui (vtuber),coqui (VTuber/虚拟主播),0
6174,jayewilde,jayewilde,0
5067,condom,安全套,0
39046,margaret (persona),玛格丽特 (女神异闻录),0
27298,rachnera arachnera (monster musume),拉克涅拉 (魔物娘的相伴日常) (monster musume),0
11362,isuzu sento (amagi brilliant park),isuzu sento (甘城光辉游乐园),0
480,foot licking,舔足/舔脚心,0
223734,ramiel (zenless zone zero),拉米尔 (绝区零),0
3889,trapped,被困住,0
3834,cum on floor,地板上精液,0
735,madeline fenton (danny phantom),madeline fenton (幻影丹尼),20
35907,madison paige (heavy rain),madison paige (暴雨),4
29444,madoka higuchi (shinycolors),madoka higuchi (shinycolors),31
28468,madoka kaname (mahou shoujo madoka magica),madoka kaname (魔法少女小圆),21
80949,mae (fortnite),mae (堡垒之夜),4
41226,mae borowski (night in the woods),梅·博罗夫斯基 (林中之夜),6
38361,maeve (paladins),梅芙 (枪火游侠),7
44935,mafuyu kirisu (we never learn),mafuyu kirisu (we never learn),4
11244,magazine,magazine,6
27184,maggot,蛆,65
137967,magia baiser (mahou shoujo ni akogarete),玛吉雅·拜泽 (憧憬成为魔法少女),9
2803,magic,魔法,497
3611,magic user,magic user,122
6223,magical girl,魔法少女,344
151235,magik (marvel),magik (漫威),277
1985,magmallow,magmallow,13
47600,mahiro oyama (onii-chan wa oshimai!),mahiro oyama (别当欧尼酱了！),6
74384,mahiru shiina (otonari no tenshi-sama),椎名真昼 (关于我在无意间被隔壁的天使变成废柴这档事),24
44493,maho nishizumi (girls und panzer),maho nishizumi (少女与战车),23
38289,mai (avatar),梅（降世神通）,9
37068,mai sakurajima,樱岛麻衣 (青春猪头少年不会梦到兔女郎学姐),25
32489,mai shiranui (dead or alive),mai shiranui (死或生),1160
28067,mai valentine (yu-go-oh!),孔雀舞 (游戏王),5
2184,maid,女仆,1328
4228,maid headdress,女仆发带,275
27355,maid marian (robin hood),玛丽安女仆 (罗宾汉),33
42044,maiden (final fantasy),maiden (最终幻想),1
43254,maiev shadowsong (world of warcraft),maiev shadowsong (魔兽世界),5
35176,majima (lycoris recoil),真岛 (莉可丽丝),1
7809,majin buu (dbz),魔人布欧 (dbz),4
2895,majora,majora,2
34057,maka (soul eater),maka (噬魂师),6
27797,maka albarn,玛嘉·亚尔邦,1
118329,makaino ririmu (vtuber),魔界之莉莉姆 (VTuber/虚拟主播),4
1121,makato (street fighter),makato (街头霸王),3
3366,makeup,化妆,519
44774,maki gamou (nagatoro),蒲生麻姬 (不要欺负我，长瀞同学),9
59759,maki nishikino (love live),西木野真姬 (LoveLive!),25
38823,maki oze (fire force),茉希尾濑 (fire force),11
30008,maki zenin (jujutsu kaisen),maki zenin (咒术回战),110
33605,makima (chainsaw man),玛奇玛 (电锯人),669
38578,makio (demon slayer),makio (鬼灭之刃),7
47413,makishima ayame (taimanin rpgx),makishima ayame (对魔忍RPGX),1
27652,mako mankanshoku,满舰饰真子 (斩服少女),4
42477,makoto aihara (rumble roses),makoto aihara (玫瑰女郎),2
108376,makoto kino,木野真琴/水手木星 (美少女战士),7
7580,makoto nanaya (blazblue),七夜诚 (苍翼默示录),65
4076,Makoto Niijima (persona),makoto niijima (女神异闻录),223
32484,makoto yuki (persona),makoto yuki (女神异闻录),41
9208,male,男性,9717
5366,male domination,男性主导/男尊/Maledom,1001
3060,male draenei,德莱尼男性 (魔兽世界),24
3721,male focus,男性重心,189
4436,male human/female anthro,人类男性对兽人女性,648
6966,male human/female demon,人类男性对女魔族,17
6884,male human/female feral,人类男性对野生女兽,142
6967,male human/female humanoid,人类男性对类人女性,24
4077,male milking,榨精/榨干男性,79
5405,male moaning,男性呻吟,1479
7779,male molestation victim,被受害/被性骚扰男性,304
1540,male on anthro,男性对兽人,481
5174,male on bottom,男下位,373
1477,male on female,男对女/异性交配,7976
6862,male on feral,男性对野兽,137
5671,male on futanari,男性对扶他,1747
5702,male on male,男对男/男同性交,2246
5367,male on top,男上位,209
3331,male only,全男性/纯男,690
2769,male penetrated,男性被插入,761
9209,male penetrating,男性插入,1003
3033,male penetrating female,男性插入女性,2939
2770,male penetrating male,男性插入男性,695
2084,male pov,男性第一视角/POV,23318
6312,male pubic hair,男性阴毛,78
2768,male/male,男男/GAY,247
3273,maledom,男主导,524
26894,maleficent,玛琳菲森,8
32567,malenia (elden ring),malenia (艾尔登法环),116
26112,males only,全男性,149
2060,malesub,受虐男/M男,737
48813,malice (fortnite),malice (堡垒之夜),17
39388,maliketh the black blade (elden ring),“黑剑”玛利喀斯 (艾尔登法环),7
1989,mallow (pokemon),玛奥,28
2245,malseub,malseub,3
9156,mama (death stranding),mama (死亡搁浅),41
46649,mamako oosuki (do you love your mom),大好真真子 (普通攻击是全体二连击，这样的妈妈你喜欢吗？),60
75274,mametchi (vtuber),真豆契 (VTuber/虚拟主播),1
85289,mami nanami (kanojo),七海麻美 (租借女友),7
46389,mamimi tanaka (shinycolors),mamimi tanaka (shinycolors),3
1541,mammal,mammal,267
7023,mammal humanoid,mammal humanoid,68
5304,man,男人,162
26930,mandy,mandy,5
1146,manga,漫画/日漫,77
6813,mangle,锰戈,11
6874,mangle (fnaf),锰戈 (玩具熊的五夜后宫),136
34101,manjiro sano (tokyo revengers),manjiro sano (东京复仇者),1
40304,manon (street fighter),manon (街头霸王),74
28532,mantis (guardians of the galaxy),mantis (银河护卫队),136
46496,mantis lords (hollow knights),mantis lords (hollow knights),1
5458,manual,手动/手控,8
169657,maomao (the apothecary diaries),猫猫 (the apothecary diaries),11
9092,mara (call of duty),mara (使命召唤),87
98000,mara sov (destiny),玛拉·索维 (destiny),6
28516,marble pie (mlp),marble pie (小马宝莉),30
26629,Marcarita (DBZ),玛卡丽塔 (dbz),3
1126,marceline (adventure time),marceline (探险活宝),67
49916,march 7th (honkai: star rail),三月七 (崩坏：星穹铁道),281
32412,marci (dota),玛西 (DOTA),61
115908,marcille donato (delicious in dungeon),玛露希尔·多纳托 (delicious in dungeon),46
3238,marco,marco,6
1599,marco diaz,马可·迪亚兹,24
88439,marcus fenix (gears of war),马库斯·菲尼克斯 (战争机器),7
26969,marcy wu (amphibia),玛希·吴 (奇幻沼泽),3
82799,mareep (pokemon),咩利羊 (宝可梦),2
39046,margaret (persona),玛格丽特 (女神异闻录),9
1435,margarita,玛格丽塔,1
647,marge simpson (the simpsons),玛琦·辛普森 (辛普森一家),84
111372,marguerite (one piece),玛格丽特（海贼王）,1
43252,mari (fortnite),mari (堡垒之夜),2
251,brooke scott (life is strange),brooke scott (奇异人生),0
5924,moral support,精神支持,0
29025,shirogane noel (vtuber),白银诺艾尔 (VTuber/虚拟主播),0
2858,platinum blonde hair,白金发/银发,0
1880,sybian,赛比安,0
32657,pathfinder (apex legends),探路者 (Apex 英雄),0
86619,bengal tiger (kemono friends),bengal tiger (兽娘动物园),0
4658,source,来源/出处,0
43376,shizuru hoshino (princess connect),藤野静流 (公主连结),0
45704,mary linton (red dead redemption),mary linton (荒野大镖客：救赎),0
148176,roccia (wuthering waves),洛可可(鸣潮),0
33951,nia (xenoblade),尼娅 (异度神剑),0
5838,appletin,appletin,0
4271,after masturbation,自慰后,0
128622,wooloo (pokemon),毛辫羊 (宝可梦),0
35653,ikishima midari (kekgurui),生志摩妄 (狂赌之渊),0
2772,orville (animal crossing),奥维尔（动物森友会）,0
5364,female on bottom,女下位,0
33,christie (dead or alive),christie (死或生),0
29088,itto arataki (genshin impact),itto arataki (原神),0
119,operator 6o (nier automata),通信官 6O (nier automata),0
41781,chai (hifi rush),阿柴 (完美音浪),0
2795,clothed,穿衣/着装,0
3455,whip marks,鞭痕,0
165237,mimimi utsukushisugi (100kanojo),mimimi utsukushisugi (超超超超超喜欢你的100个女朋友),0
9378,mari (umemaro),mari (梅麻吕),6
32666,maria (mario),maria (超级马里奥),1
27502,maria (silent hill),玛丽亚 (寂静岭),19
41468,Maria Robotnik (sonic),玛利亚·罗伯尼克 (刺猬索尼克),35
38164,maria rodrigue (fnaf),maria rodrigue (玩具熊的五夜后宫),3
72474,marian (nikke goddess of victory),玛丽安 (胜利女神：妮姬),2
25986,marianne (fire emblem),marianne (火焰纹章),35
154413,marie (nier reincarnation),marie (尼尔 转生),2
39045,marie (persona),marie (女神异闻录),14
9411,marie (splatoon),玛丽 (斯普拉遁),160
296,marie kanker (ed edd n eddy),玛丽·坎克尔 (艾德、艾德和艾迪),14
70694,marie onette (fnaf),marie onette (玩具熊的五夜后宫),158
11343,marie rose (dead or alive),玛丽·罗斯 (死或生),1304
30757,marigold (fortnite),万寿菊 (堡垒之夜),8
158381,marika (transformers),marika (变形金刚),1
28527,marin kitagawa (dress up darling),喜多川海梦 (恋上换装娃娃),848
33159,marina (blue archive),玛丽娜 (蔚蓝档案),9
362,marina ida (splatoon),marina ida (splatoon),244
6893,marine,marine,24
27041,marine the raccoon,浣熊玛琳,9
5488,marinette cheng,marinette cheng,4
3017,marinette dupain-cheng,玛丽奈特·杜庞-程,34
26019,mario (mario),马力欧 (超级马里奥),29
74,mario (super mario),马力欧 (超级马里奥),185
5311,mario bros,马里奥兄弟,102
221370,marioneta (fnaf),marioneta (玩具熊的五夜后宫),1
86319,marionette (fnaf),提线木偶 (玩具熊的五夜后宫),80
40305,marisa (street fighter),玛丽莎 (街头霸王),17
10399,marisa kirisame (touhou),marisa kirisame (东方Project),61
5275,markings,纹路,71
4569,marnie (pokemon),玛俐 (宝可梦),91
27329,maron,maron,3
36058,maron (dbz),玛伦 (龙珠Z),15
40254,married couple,夫妻/已婚夫妇,78
67459,mars (pokemon),伙星 (宝可梦),2
3677,marsupial,marsupial,3
40723,marta (outlast),玛尔塔 (逃生),1
36742,martha (fate),玛尔达 (Fate),1
37807,martha wayne (batman),martha wayne (蝙蝠侠),28
36040,maruyama aya (bang dream),丸山彩 (bang dream),2
152831,maruzensky (uma musume),maruzensky (赛马娘),13
198,marvel,漫威,1470
150128,mary (nikke goddess of victory),玛丽 (胜利女神：妮姬),7
57388,mary celeste (azur lane),玛丽·赛勒斯特 (碧蓝航线),1
26133,mary jane watson,玛丽·简·沃森,71
45704,mary linton (red dead redemption),mary linton (荒野大镖客：救赎),3
25857,mary test (johnny test),玛丽·泰斯特 (强尼·特斯特),1
5482,mascara,睫毛膏,81
3964,masex,masex,2
41990,mash kyrielight (fate),玛修·基列莱特 (Fate系列),87
148514,mashiro (vtuber),mashiro (VTuber/虚拟主播),1
939,mashu kyrielight (fate grand order),玛修·基列莱特 (Fate/Grand Order),278
2873,mask on head,头顶面具,78
2874,masked,戴面具的,738
26122,masked face,戴面具的脸庞/遮面,376
2204,mass effect,质量效应,502
1997,massage,按摩,300
7595,massarettt,massarettt,1
598,master chief (halo),士官长 (光环),56
27330,master roshi,龟仙人 (龙珠),50
1826,master tigress (kung fu panda),master tigress (功夫熊猫),35
153293,master viper (kung-fu panda),master viper (kung-fu panda),8
6421,masturbating during fellatio,口交同时自慰,259
3938,masturbating while penetrated,被插入时自慰,321
36892,masturbation,自慰,17715
146814,mata hari (fate),玛塔·哈里 (Fate),8
6625,mating,交配/繁衍,441
1943,mating press,交配压,5512
38288,matoi (phantasy star online),缠 (江户消防旗) (梦幻之星在线),1
36036,matsubara kanon (bang dream),松原花音 (bang dream),3
117960,matsukai mao (vtuber),魔界之莉莉姆 (VTuber/虚拟主播),3
86334,matsukaze (kantai),matsukaze (kantai),1
110556,matsuri (naruto),matsuri (火影忍者),1
40255,mature anthro,成熟兽人,33
28319,maud pie (mlp),莫德·派 (小马宝莉),27
55515,maven (fortnite),Maven (堡垒之夜),5
384,mavis dracula (hotel transylvania),梅菲丝 (精灵旅社),302
51096,mavis vermillion (fairy tail),mavis vermillion (妖精的尾巴),2
3305,mavixtious,mavixtious,2
126879,mavuika (genshin impact),玛薇卡 (原神),299
10794,mawile (pokemon),大嘴娃 (宝可梦),32
47234,max the elf (original),max the elf (原创),15
227,maxine caulfield (life is strange),maxine caulfield (奇异人生),434
38328,may (guilty gear),梅 (罪恶装备),11
927,may (pokemon),小遥 (宝可梦),143
297,may kanker (ed edd n eddy),梅·坎克 (艾德、艾德和艾迪),6
172,maya (borderlands),玛雅（无主之地）,96
37883,maya (dragon quest),maya (勇者斗恶龙),3
44917,maya (kantai collection),maya (舰队Collection),21
6175,maya (slyxxx24),maya (slyxxx24),4
67084,maya fey (ace attorney),绫里真宵 (逆转裁判),3
492,maya parvati (hitman),maya parvati (hitman),1
37509,mayoi shigure (blue archive),mayoi shigure (蔚蓝档案),8
1308,mayor,mayor,5
2497,mccree,mccree,16
2449,md002,md002,1
7543,meadow,草地,3
86359,mecha girl ratnica (original),mecha girl ratnica (原创),2
41837,mechanical arm,机械手臂/义肢,20
5053,mechanical fixation,机械束缚/固定,11
497,medic,战地医生/医疗兵,15
31919,medicham (pokemon),恰雷姆 (宝可梦),3
2896,medium,medium,16
3056,medium hair,中发,104
38360,medley (fortnite),medley (堡垒之夜),9
28309,medusa,美杜莎 (蛇发女妖),77
34056,medusa (soul eater),medusa (噬魂师),9
1601,meg,meg,8
231373,meg (dead or alive),meg (死或生),11
658,meg griffin (family guy),麦格·格里芬 (恶搞之家),26
35742,meg thomas (dead by daylight),梅格·托马斯 (黎明杀机),38
26990,mega man legends | rockman dash,mega man legends | rockman dash,3
27631,megaman,megaman,24
26991,megaman volnutt,megaman volnutt,2
60834,megara (hercules),蜜格拉 (大力士/赫拉克勒斯),7
37348,meggy (smg4),meggy (SMG4),31
37994,megpoid gumi (vocaloid),megpoid gumi (VOCALOID),52
53922,megumi bandicoot (crash bandicoot),惠美·袋狸 (古惑狼),5
39982,megumi fushiguro (jujutsu kaisen),megumi fushiguro (咒术回战),4
44362,megumi yuizawa (megumi yuizawa),megumi yuizawa (megumi yuizawa),1
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
10994,megumin (konosuba),惠惠 (konosuba),373
37713,megurine luka (vocaloid),巡音流歌 (VOCALOID),141
43248,meguru hachimiya (idolmaster),meguru hachimiya (偶像大师),6
3012,mei (overwatch),小美 (守望先锋),1169
43154,mei (pacific rim),mei (环太平洋),2
35795,mei (pokemon),mei (宝可梦),1
4486,mei hatsume (my hero academia),mei hatsume (我的英雄学院),58
48814,mei mei (jujutsu kaisen),冥冥 (咒术回战),65
43536,mei terumi (naruto),mei terumi (火影忍者),20
221434,meia (final fantasy),meia (最终幻想),1
32702,meidri (interspecies),梅德里 (异种),2
2460,meiko shiraki,白木芽衣子 (监狱学园),18
180109,meiyueh (king of kinks),meiyueh (king of kinks),1
54114,mejiro dober (uma musume),mejiro dober (赛马娘),10
1922,meklab,meklab,9
35941,mel medarda (league of legends),mel medarda (英雄联盟),8
44054,melascula (nanatsu no taizai),梅拉斯德拉 (七大罪),3
39042,melia (xenoblade),梅莉亚 (异度神剑),12
1647,melieconiek,melieconiek,17
28124,melina (elden ring),梅琳娜 (艾尔登法环),266
31835,meliodas (seven deadly sins),梅利奥达斯 (七大罪),4
5184,mellrouzsb,mellrouzsb,1
60619,meloco kyoran (vtuber),狂兰美露可 (VTuber/虚拟主播),4
6370,meloetta (pokemon),美洛耶塔 (宝可梦),17
27023,melony,melony,2
35022,melony (pokemon),美蓉 (宝可梦),50
55044,melony (smg4),melony (SMG4),5
48175,melusine (fate),美露莘 (Fate),10
5782,meme,梗,472
161617,meme kakure (100kanojo),meme kakure (超超超超超喜欢你的100个女朋友),8
229,menat (street fighter),梅娜特 (街头霸王),33
115020,menphina (final fantasy),门菲娜 (最终幻想),6
37150,meow skulls (fortnite),猫猫骷髅头 (堡垒之夜),99
36424,meowscarada (pokemon),魔幻假面喵 (宝可梦) (宝可梦),135
50621,meowscles (fortnite),喵少爷 (堡垒之夜),56
37789,mercedes (epic seven),默塞德斯 (第七史诗),1
1426,mercedes (fire emblem),mercedes (火焰纹章),6
